	option										
total_options	1	2	3	4	5	6	7	8	9	10	Total
	No.	No.	No.	No.	No.	No.	No.	No.	No.	No.	No.
1	56.0	56.0	56.0	56.0	56.0	56.0	56.0	56.0	56.0	56.0	560.0
2	38,120.0	38,120.0	38,120.0	38,120.0	38,120.0	38,120.0	38,120.0	38,120.0	38,120.0	38,120.0	381,200.0
3	69,469.0	69,469.0	69,469.0	69,469.0	69,469.0	69,469.0	69,469.0	69,469.0	69,469.0	69,469.0	694,690.0
4	59,688.0	59,688.0	59,688.0	59,688.0	59,688.0	59,688.0	59,688.0	59,688.0	59,688.0	59,688.0	596,880.0
5	20,278.0	20,278.0	20,278.0	20,278.0	20,278.0	20,278.0	20,278.0	20,278.0	20,278.0	20,278.0	202,780.0
6	6,341.0	6,341.0	6,341.0	6,341.0	6,341.0	6,341.0	6,341.0	6,341.0	6,341.0	6,341.0	63,410.0
7	1,330.0	1,330.0	1,330.0	1,330.0	1,330.0	1,330.0	1,330.0	1,330.0	1,330.0	1,330.0	13,300.0
8	230.0	230.0	230.0	230.0	230.0	230.0	230.0	230.0	230.0	230.0	2,300.0
9	24.0	24.0	24.0	24.0	24.0	24.0	24.0	24.0	24.0	24.0	240.0
10	21.0	21.0	21.0	21.0	21.0	21.0	21.0	21.0	21.0	21.0	210.0
Total	195,557.0	195,557.0	195,557.0	195,557.0	195,557.0	195,557.0	195,557.0	195,557.0	195,557.0	195,557.0	1,955,570.0

